employee_id,first_name,last_name,department,city,age,salary_pln,bonus_pct,performance_score,projects_count,remote_days,hire_date,is_manager,contract_type
44,Gabriela,Nowak,it,Wroclaw,51,14088.41,0.163,3.18,10,18,2021-03-30,0,UoP
45,Roksana,Wojcik,product,Krakow,46,12845.79,0.055,2.16,9,13,2018-03-05,0,UoP
46,Gabriela,Wojcik,hr,Krakow,57,11526.97,0.224,2.87,9,9,2023-05-09,0,Zlecenie
47,Karolina,Krawczyk,sales,Gdansk,48,12324.92,0.181,4.39,6,13,2023-06-30,1,UoP
48,Nikodem,Grabowska,research,Poznan,30,10582.7,0.239,2.19,5,0,2018-08-15,1,UoP
49,Bartek,Grabowska,finance,Krakow,46,13843.93,0.154,4.76,8,18,2019-08-11,0,UoP
50,Ola,Wojcik,finance,Poznan,52,14557.86,0.21,3.66,1,6,2018-09-02,0,UoP
51,Wiktoria,Kaczmarek,sales,Lublin,36,8968.25,0.036,4.21,6,9,2018-11-29,0,UoP
52,Wiktoria,Wojcik,ops,Szczecin,39,11402.16,0.012,2.46,9,5,2024-12-13,1,UoP
53,Hubert,Grabowska,finance,Warszawa,44,15894.43,0.002,4.53,2,9,2020-01-01,0,B2B
54,Daniel,Piotrowski,product,Lodz,30,11944.4,0.201,4.79,8,14,2019-09-06,0,UoP
55,Wiktoria,Zielinski,ops,Lublin,36,10707.11,0.178,4.06,3,12,2020-04-11,0,UoP
56,Bartek,Kaczmarek,ops,Gdansk,53,11553.56,0.167,2.8,4,14,2023-12-07,0,UoP
57,Filip,Krawczyk,it,Warszawa,42,12638.2,0.201,4.09,5,12,2020-10-07,0,UoP
58,Ewa,Piotrowski,finance,Gdansk,58,11857.34,0.178,4.75,8,4,2018-01-29,0,UoP
59,Ewa,Mazur,analytics,Wroclaw,22,8949.27,0.034,3.33,11,16,2022-09-05,0,UoP
60,Celina,Grabowska,it,Lodz,42,11827.59,0.202,3.46,4,8,2024-02-07,0,UoP
61,Celina,Zielinski,sales,Krakow,57,8928.13,0.221,4.43,11,20,2022-10-10,0,B2B
62,Daniel,Nowak,it,Poznan,31,14310.33,0.168,2.77,11,6,2020-05-06,0,UoP
63,Daniel,Grabowska,analytics,Wroclaw,52,9323.04,0.133,2.23,4,17,2018-03-16,1,UoP
64,Gabriela,Zielinski,sales,Lublin,46,11817.12,0.072,3.11,7,20,2021-08-03,0,UoP
65,Tomasz,Wojcik,finance,Lodz,38,10960.44,0.067,2.78,10,18,2023-11-14,0,UoP
66,Filip,Piotrowski,hr,Lodz,31,11217.96,0.19,2.24,10,18,2022-03-08,0,UoP
67,Ewa,Krawczyk,it,Lodz,58,13258.68,0.001,4.2,5,17,2022-10-17,0,UoP
68,Roksana,Mazur,ops,Warszawa,39,9912.54,0.174,4.08,9,17,2022-07-24,1,B2B
69,Ewa,Mazur,sales,Gdansk,52,11289.88,0.122,2.25,2,20,2018-05-09,0,UoP
70,Patryk,Wisniewski,it,Poznan,28,16667.08,0.119,4.16,7,16,2018-01-28,0,B2B
71,Ola,Wisniewski,hr,Krakow,44,12989.65,0.177,4.68,1,8,2022-07-18,0,UoP
72,Ewa,Nowak,product,Gdansk,35,10868.27,0.248,2.02,9,11,2018-11-10,0,UoP
73,Daniel,Kaczmarek,hr,Szczecin,22,7059.24,0.065,2.82,5,1,2019-10-05,0,UoP
74,Jan,Nowak,analytics,Wroclaw,25,8946.33,0.078,3.46,1,16,2019-04-04,1,UoP
75,Iga,Piotrowski,hr,Poznan,54,11774.83,0.12,3.73,3,14,2020-02-22,0,B2B
76,Iga,Krawczyk,finance,Warszawa,46,15372.59,0.044,2.95,7,20,2022-11-03,0,UoP
77,Roksana,Grabowska,hr,Lodz,33,12558.22,0.003,2.27,1,1,2018-09-01,0,Zlecenie
78,Patryk,Grabowska,it,Poznan,48,13670.97,0.008,3.39,10,1,2018-07-16,1,B2B
79,Marta,Wojcik,it,Lodz,26,11404.77,0.028,2.31,8,6,2024-09-26,0,UoP
80,Filip,Wisniewski,it,Wroclaw,30,12446.44,0.039,2.31,4,8,2023-11-06,0,UoP
81,Jan,Wojcik,finance,Lodz,35,15155.73,0.107,2.99,1,19,2024-05-21,1,UoP
82,Karolina,Kowalski,ops,Lublin,57,8374.95,0.226,2.18,2,13,2019-01-25,0,B2B
83,Marta,Zielinski,hr,Szczecin,26,10289.56,0.182,4.65,5,7,2021-11-11,0,Zlecenie
84,Marta,Wisniewski,it,Krakow,34,11790.66,0.228,2.54,4,16,2020-01-03,0,UoP
85,Daniel,Kaczmarek,analytics,Lublin,34,9131.86,0.132,4.54,9,16,2022-08-07,0,UoP
86,Wiktoria,Piotrowski,it,Poznan,26,14136.71,0.137,3.31,9,10,2022-07-30,0,UoP
87,Tomasz,Kowalski,research,Warszawa,44,8035.62,0.111,4.44,9,11,2024-12-22,1,B2B
88,Jan,Piotrowski,finance,Lodz,48,12607.73,0.042,3.67,11,1,2023-04-13,1,UoP
89,Jan,Kaczmarek,research,Lublin,28,13416.6,0.209,3.93,11,0,2024-03-11,0,UoP
90,Daniel,Kowalski,analytics,Gdansk,37,8703.02,0.126,4.16,7,7,2024-08-22,0,UoP
91,Iga,Wisniewski,finance,Lublin,42,15480.15,0.186,2.18,8,7,2021-10-03,0,UoP
92,Daniel,Piotrowski,hr,Lublin,36,10494.1,0.21,4.9,8,6,2023-02-12,0,UoP
93,Alicja,Mazur,finance,Lodz,37,9472.79,0.207,2.41,9,16,2022-04-16,0,UoP
94,Nikodem,Grabowska,finance,Poznan,38,14181.25,0.065,2.38,11,17,2023-01-31,0,UoP
95,Ewa,Nowak,analytics,Wroclaw,30,10325.13,0.145,2.95,6,6,2022-02-20,0,UoP
96,Roksana,Krawczyk,sales,Wroclaw,27,10497.94,0.08,3.6,5,11,2024-06-14,0,UoP
97,Wiktoria,Krawczyk,product,Gdansk,56,13399.6,0.221,2.06,3,4,2022-10-22,1,B2B
98,Marta,Wojcik,finance,Poznan,22,12919.55,0.208,3.95,9,7,2022-12-14,1,UoP
99,Celina,Mazur,it,Wroclaw,43,16122.08,0.218,4.83,11,4,2023-07-05,0,UoP
100,Karolina,Piotrowski,finance,Wroclaw,52,12517.81,0.155,3.88,9,19,2019-08-17,0,UoP
101,Marta,Piotrowski,hr,Warszawa,28,14715.32,0.232,4.24,6,15,2022-06-29,0,B2B
102,Filip,Wojcik,product,Lodz,27,14793.6,0.18,4.1,5,5,2018-09-16,0,UoP
103,Ewa,Nowak,finance,Szczecin,51,10342.64,0.21,4.36,6,10,2018-02-05,1,Zlecenie
104,Nikodem,Kaczmarek,ops,Warszawa,32,11101.18,0.242,3.08,7,4,2019-02-15,0,UoP
105,Roksana,Piotrowski,sales,Warszawa,37,7818.89,0.007,2.49,4,11,2020-01-05,0,UoP
106,Ola,Grabowska,research,Warszawa,31,10127.39,0.06,3.48,10,15,2024-05-31,0,B2B
107,Lukasz,Piotrowski,it,Szczecin,35,15095.03,0.024,3.32,1,13,2023-04-19,0,UoP
108,Patryk,Mazur,product,Lublin,47,13404.09,0.123,4.61,4,20,2024-04-13,0,UoP
109,Ola,Mazur,research,Poznan,57,7161.16,0.12,3.11,4,18,2019-03-04,0,UoP
110,Wiktoria,Kowalski,finance,Wroclaw,30,15427.55,0.114,2.92,4,14,2018-01-31,0,UoP
111,Alicja,Wojcik,it,Poznan,56,14153.4,0.095,4.85,6,14,2021-10-16,1,B2B
112,Hubert,Grabowska,finance,Lodz,31,9379.82,0.02,2.78,6,12,2021-01-26,0,Zlecenie
113,Bartek,Mazur,research,Warszawa,50,9578.8,0.071,4.18,2,16,2019-03-28,0,B2B
114,Celina,Kaczmarek,sales,Warszawa,32,10593.61,0.129,3.42,6,11,2018-09-26,0,B2B
115,Karolina,Krawczyk,research,Lodz,47,13459.58,0.0,3.45,4,4,2021-04-26,0,B2B
116,Celina,Krawczyk,finance,Gdansk,36,16100.34,0.032,3.52,6,17,2024-06-06,1,UoP
117,Iga,Zielinski,it,Warszawa,40,15524.85,0.155,3.31,9,8,2018-09-14,1,B2B
118,Ewa,Krawczyk,hr,Gdansk,49,9065.9,0.201,4.84,5,3,2021-10-03,0,B2B
119,Iga,Krawczyk,ops,Warszawa,54,14544.04,0.185,3.32,11,16,2021-11-13,1,Zlecenie
120,Alicja,Piotrowski,finance,Szczecin,42,11322.89,0.139,4.09,5,11,2021-06-06,0,UoP
121,Patryk,Kaczmarek,it,Szczecin,55,15129.27,0.066,4.96,7,7,2019-11-19,1,B2B
122,Tomasz,Wisniewski,finance,Poznan,24,10918.1,0.082,3.47,3,2,2018-09-28,0,UoP
123,Daniel,Grabowska,hr,Wroclaw,36,9150.44,0.043,2.14,5,10,2019-07-04,0,UoP
124,Hubert,Kowalski,it,Krakow,22,16109.98,0.159,2.59,3,6,2019-05-14,1,UoP
125,Bartek,Krawczyk,product,Warszawa,22,12974.03,0.019,3.49,8,3,2018-08-14,0,B2B
126,Celina,Mazur,finance,Szczecin,58,14920.33,0.136,3.4,6,15,2019-10-26,0,UoP
127,Daniel,Krawczyk,product,Wroclaw,52,12668.53,0.185,3.33,3,10,2024-07-21,0,Zlecenie
128,Patryk,Kaczmarek,ops,Poznan,36,14221.22,0.109,2.94,6,20,2018-11-20,1,UoP
129,Roksana,Krawczyk,it,Gdansk,26,14362.63,0.235,4.12,1,10,2024-06-06,1,UoP
130,Bartek,Wisniewski,analytics,Lublin,48,8788.77,0.158,4.07,11,15,2023-08-03,0,UoP
131,Lukasz,Zielinski,analytics,Gdansk,25,9341.45,0.21,3.43,2,10,2024-09-12,0,UoP
132,Ewa,Kowalski,sales,Lodz,58,10984.02,0.191,4.12,6,2,2021-11-09,0,UoP
133,Tomasz,Kowalski,sales,Poznan,38,10850.68,0.156,2.43,4,18,2020-11-19,0,UoP
134,Karolina,Piotrowski,finance,Gdansk,58,10004.78,0.249,2.88,6,18,2024-06-18,0,Zlecenie
135,Wiktoria,Krawczyk,research,Szczecin,28,12029.5,0.16,3.92,7,17,2021-04-04,0,UoP
136,Nikodem,Zielinski,it,Lodz,26,15741.58,0.093,3.45,3,14,2022-06-16,0,B2B
137,Marta,Wisniewski,sales,Lodz,54,9657.6,0.114,3.49,5,18,2021-07-01,0,B2B
138,Iga,Nowak,ops,Krakow,48,9947.7,0.153,4.27,7,8,2018-11-16,1,UoP
139,Filip,Wisniewski,product,Lodz,38,13637.23,0.01,4.0,1,15,2019-01-10,0,UoP
140,Jan,Grabowska,sales,Szczecin,50,10235.26,0.201,2.83,9,11,2019-07-15,1,UoP
141,Karolina,Wojcik,research,Poznan,25,12672.12,0.174,3.32,2,14,2021-11-10,1,UoP
142,Nikodem,Grabowska,analytics,Wroclaw,22,8777.14,0.165,3.88,4,17,2018-11-23,0,UoP
143,Hubert,Mazur,product,Lodz,31,12129.66,0.176,2.08,7,6,2024-11-04,1,UoP
144,Daniel,Kaczmarek,finance,Poznan,42,13819.84,0.222,2.44,3,16,2024-09-25,0,UoP
145,Marta,Piotrowski,research,Wroclaw,52,7802.12,0.013,4.23,8,0,2018-10-06,1,UoP
146,Szymon,Kaczmarek,sales,Wroclaw,48,9472.73,0.224,2.17,7,11,2018-03-20,0,UoP
147,Jan,Wojcik,analytics,Lodz,41,8417.9,0.021,3.97,11,6,2020-08-03,0,B2B
148,Ewa,Mazur,finance,Warszawa,35,12006.13,0.105,4.77,10,19,2020-07-29,1,UoP
149,Tomasz,Wisniewski,it,Lublin,55,13077.68,0.191,2.64,4,2,2021-03-13,0,UoP
150,Karolina,Mazur,product,Poznan,39,10709.45,0.162,3.04,8,19,2019-03-04,1,UoP
151,Bartek,Kaczmarek,finance,Lodz,53,11653.58,0.149,3.44,5,17,2024-08-30,0,UoP
152,Marta,Zielinski,research,Warszawa,56,9909.3,0.042,3.26,10,16,2020-01-06,1,Zlecenie
153,Daniel,Kowalski,sales,Lodz,57,9443.95,0.244,2.76,4,9,2022-02-24,0,B2B
154,Karolina,Grabowska,product,Warszawa,30,12955.0,0.195,4.46,8,5,2018-12-09,0,UoP
155,Gabriela,Nowak,analytics,Szczecin,27,7332.79,0.103,4.41,11,6,2020-12-21,0,UoP
156,Ola,Wojcik,it,Wroclaw,51,12662.59,0.007,2.9,6,7,2021-05-01,0,UoP
157,Gabriela,Mazur,finance,Lodz,37,14349.02,0.088,3.24,8,14,2019-07-14,1,Zlecenie
158,Celina,Wisniewski,product,Poznan,25,12689.95,0.146,2.5,4,10,2022-05-26,1,UoP
159,Tomasz,Krawczyk,product,Lodz,37,13087.14,0.23,4.73,6,11,2024-04-05,0,B2B
160,Daniel,Mazur,product,Wroclaw,40,12279.72,0.008,4.95,4,14,2021-06-10,0,UoP
161,Iga,Wojcik,product,Szczecin,58,11817.44,0.241,4.11,4,3,2019-11-05,0,UoP
162,Lukasz,Zielinski,sales,Gdansk,48,12155.53,0.211,2.44,9,15,2021-05-30,0,UoP
163,Marta,Kowalski,finance,Szczecin,32,8474.93,0.237,4.82,11,7,2018-05-21,0,UoP
164,Alicja,Grabowska,product,Lublin,30,14795.7,0.043,4.4,9,10,2023-01-25,0,UoP
165,Roksana,Kowalski,finance,Szczecin,54,15943.4,0.065,2.03,9,15,2022-05-11,0,UoP
166,Roksana,Grabowska,ops,Lublin,55,12147.96,0.092,4.64,5,17,2023-01-02,1,B2B
167,Wiktoria,Mazur,sales,Poznan,24,11865.43,0.242,4.82,6,13,2024-10-07,1,UoP
168,Ola,Kaczmarek,sales,Wroclaw,29,6544.35,0.087,2.98,11,5,2022-04-21,0,B2B
169,Filip,Nowak,research,Warszawa,25,8642.01,0.122,3.73,11,20,2018-07-21,0,UoP
170,Gabriela,Krawczyk,analytics,Krakow,43,8355.02,0.223,3.13,6,19,2021-03-14,0,UoP
171,Roksana,Wojcik,it,Lublin,37,11933.78,0.167,2.46,9,5,2019-09-11,0,UoP
172,Karolina,Wojcik,finance,Lublin,27,13250.37,0.244,3.17,11,6,2018-05-19,0,UoP
173,Nikodem,Zielinski,ops,Lodz,57,10811.57,0.208,3.42,9,10,2022-11-24,0,UoP
174,Ewa,Kowalski,it,Krakow,26,16658.41,0.176,4.24,9,6,2021-03-09,0,B2B
175,Nikodem,Wojcik,hr,Wroclaw,52,9133.13,0.155,4.51,10,18,2022-06-26,0,UoP
176,Jan,Zielinski,research,Lublin,55,8053.54,0.088,2.83,1,12,2019-10-26,1,Zlecenie
177,Roksana,Wojcik,research,Krakow,38,7317.63,0.214,4.0,3,17,2021-07-15,0,UoP
178,Daniel,Piotrowski,product,Wroclaw,24,13493.87,0.238,3.0,11,18,2021-10-07,1,UoP
179,Ewa,Mazur,hr,Lodz,54,5647.16,0.103,4.32,9,7,2022-03-22,0,UoP
180,Daniel,Zielinski,hr,Wroclaw,52,12611.59,0.057,2.81,2,16,2021-06-15,0,UoP
181,Bartek,Wojcik,ops,Gdansk,54,12280.16,0.025,2.47,11,2,2022-08-16,0,UoP
182,Jan,Wojcik,product,Warszawa,40,14045.01,0.155,3.61,8,4,2020-06-06,0,UoP
183,Gabriela,Kaczmarek,ops,Krakow,32,11292.63,0.156,3.05,9,6,2024-05-03,1,B2B
184,Iga,Krawczyk,it,Poznan,25,10442.8,0.114,3.88,2,15,2023-05-06,1,UoP
185,Roksana,Nowak,research,Lublin,30,9020.44,0.035,2.55,8,6,2023-01-12,0,UoP
186,Szymon,Wisniewski,analytics,Gdansk,23,8758.87,0.239,2.33,4,13,2018-05-05,1,B2B
187,Alicja,Kaczmarek,product,Gdansk,46,13147.48,0.108,2.4,1,14,2023-01-10,1,UoP
188,Nikodem,Kaczmarek,it,Gdansk,22,14434.66,0.043,2.84,10,16,2021-07-11,0,UoP
189,Roksana,Grabowska,research,Szczecin,28,9075.24,0.052,3.0,4,0,2023-04-03,0,UoP
190,Iga,Zielinski,ops,Wroclaw,43,13532.48,0.004,4.71,2,4,2021-04-02,0,B2B
191,Ola,Mazur,ops,Wroclaw,46,11473.68,0.179,3.89,6,10,2020-07-04,0,B2B
192,Gabriela,Kaczmarek,it,Lodz,58,18163.82,0.18,3.14,6,20,2024-06-03,0,B2B
193,Tomasz,Grabowska,finance,Szczecin,25,14652.56,0.003,2.22,9,2,2022-06-26,0,UoP
194,Iga,Nowak,research,Wroclaw,53,8789.82,0.198,3.32,3,6,2021-05-07,0,Zlecenie
195,Wiktoria,Kaczmarek,research,Krakow,51,9731.88,0.24,2.28,2,4,2019-09-30,0,UoP
196,Daniel,Mazur,finance,Gdansk,29,14899.2,0.071,2.97,8,4,2022-10-06,1,UoP
197,Marta,Piotrowski,finance,Lodz,45,14559.04,0.18,2.42,11,7,2021-11-15,0,UoP
198,Hubert,Nowak,sales,Wroclaw,58,12373.7,0.019,3.26,8,3,2018-03-27,0,Zlecenie
199,Hubert,Grabowska,research,Szczecin,35,7538.94,0.142,3.78,10,13,2023-01-21,0,B2B
200,Karolina,Piotrowski,sales,Gdansk,35,11634.37,0.052,3.46,6,14,2024-12-05,0,UoP
201,Szymon,Wojcik,hr,Gdansk,35,9869.59,0.013,4.81,7,13,2018-07-15,0,UoP
202,Szymon,Piotrowski,analytics,Poznan,33,11088.93,0.134,4.02,4,10,2023-07-01,0,UoP
203,Hubert,Nowak,analytics,Lublin,33,6654.82,0.149,4.14,4,11,2022-07-04,0,B2B
204,Iga,Piotrowski,research,Lublin,26,12786.36,0.068,2.37,8,0,2023-05-11,0,UoP
205,Marta,Zielinski,ops,Lodz,35,13220.49,0.016,3.14,8,9,2022-11-04,0,UoP
206,Karolina,Piotrowski,hr,Krakow,58,12882.49,0.052,3.03,6,8,2021-10-17,0,UoP
207,Bartek,Zielinski,sales,Lublin,35,8108.97,0.168,3.88,10,11,2018-06-28,1,UoP
208,Karolina,Kowalski,product,Lodz,47,16060.28,0.04,3.72,8,4,2020-02-07,0,UoP
209,Lukasz,Mazur,sales,Warszawa,29,10984.87,0.236,3.17,5,0,2023-10-12,0,UoP
210,Filip,Kaczmarek,sales,Poznan,40,10247.52,0.23,4.53,4,5,2018-01-04,1,B2B
211,Patryk,Kowalski,research,Warszawa,37,8647.98,0.104,2.32,5,12,2020-02-05,0,UoP
212,Wiktoria,Grabowska,it,Gdansk,23,13842.72,0.164,4.97,9,15,2021-09-29,0,UoP
213,Celina,Nowak,analytics,Poznan,31,9918.89,0.221,2.9,5,11,2020-11-10,1,B2B
214,Ola,Zielinski,analytics,Lodz,35,8089.23,0.124,2.0,10,5,2018-09-02,1,B2B
215,Iga,Piotrowski,sales,Wroclaw,48,14516.64,0.055,3.64,5,8,2022-09-21,0,UoP
216,Iga,Kowalski,ops,Lodz,34,11259.51,0.104,2.12,11,0,2024-02-14,0,Zlecenie
217,Lukasz,Krawczyk,hr,Lodz,23,11889.7,0.239,3.12,1,10,2023-04-16,0,B2B
218,Celina,Nowak,research,Wroclaw,52,10334.02,0.18,2.54,8,7,2022-06-06,0,UoP
219,Marta,Piotrowski,finance,Warszawa,49,12875.38,0.159,3.03,6,19,2022-11-25,1,UoP
220,Gabriela,Piotrowski,it,Poznan,22,15315.81,0.21,4.34,4,18,2022-10-20,0,B2B
221,Hubert,Piotrowski,hr,Szczecin,30,11386.46,0.086,2.4,5,2,2022-07-17,0,UoP
222,Bartek,Krawczyk,sales,Lodz,28,11188.55,0.083,4.51,3,1,2018-07-23,1,UoP
223,Patryk,Wojcik,analytics,Gdansk,45,9463.64,0.224,4.95,6,4,2023-09-28,0,UoP
224,Bartek,Mazur,research,Wroclaw,24,7648.41,0.004,2.1,11,18,2022-03-07,0,UoP
225,Marta,Krawczyk,hr,Szczecin,29,11292.38,0.188,3.14,7,11,2023-04-14,0,UoP
226,Marta,Wojcik,ops,Lublin,22,13845.85,0.174,2.38,8,12,2020-05-22,0,UoP
227,Iga,Nowak,ops,Warszawa,53,8846.94,0.243,4.67,6,15,2018-08-24,0,UoP
228,Celina,Krawczyk,sales,Lublin,50,9006.61,0.247,3.37,11,2,2019-03-23,1,Zlecenie
229,Jan,Wisniewski,it,Gdansk,48,14707.91,0.244,3.12,11,17,2021-02-18,1,UoP
230,Ola,Nowak,hr,Lublin,38,9538.13,0.116,3.36,7,4,2018-04-11,0,B2B
231,Hubert,Kaczmarek,research,Lodz,37,10522.07,0.128,2.7,11,7,2022-08-13,1,B2B
232,Lukasz,Kaczmarek,hr,Warszawa,51,12740.05,0.056,2.02,4,13,2019-02-04,0,UoP
233,Lukasz,Wojcik,analytics,Warszawa,51,8400.03,0.04,4.04,6,15,2022-08-03,0,UoP
234,Wiktoria,Kowalski,research,Wroclaw,52,9539.47,0.096,2.5,10,15,2019-03-12,0,UoP
235,Filip,Zielinski,finance,Krakow,32,15600.43,0.064,3.31,6,1,2020-12-04,0,UoP
236,Ewa,Grabowska,finance,Lublin,31,12604.74,0.218,2.64,4,3,2020-04-05,0,UoP
237,Nikodem,Wojcik,it,Warszawa,24,12652.49,0.039,3.36,2,16,2020-04-22,0,UoP
238,Alicja,Grabowska,finance,Wroclaw,28,13344.35,0.028,4.04,4,15,2022-05-16,0,UoP
239,Bartek,Zielinski,ops,Szczecin,54,11528.4,0.069,2.38,9,16,2019-11-16,0,B2B
240,Nikodem,Kowalski,analytics,Lodz,57,10032.98,0.175,3.72,3,16,2018-10-30,1,UoP
241,Celina,Wojcik,product,Warszawa,43,12973.52,0.033,3.49,10,8,2019-02-14,0,UoP
242,Alicja,Wojcik,research,Lublin,32,8411.56,0.211,3.36,3,17,2022-02-02,1,Zlecenie
243,Alicja,Grabowska,finance,Wroclaw,28,10747.85,0.121,4.0,11,12,2023-12-10,0,UoP
244,Iga,Wojcik,research,Krakow,22,11982.6,0.07,4.32,7,18,2022-03-14,0,B2B
245,Alicja,Kaczmarek,it,Wroclaw,34,13910.08,0.082,2.7,5,0,2019-12-08,0,UoP
246,Szymon,Piotrowski,it,Lublin,33,15713.03,0.011,4.15,6,16,2019-09-05,0,UoP
247,Jan,Kaczmarek,research,Warszawa,47,9247.73,0.14,2.06,7,14,2024-02-07,0,B2B
248,Bartek,Grabowska,ops,Krakow,25,11374.85,0.095,3.54,3,3,2020-02-14,0,Zlecenie
249,Szymon,Zielinski,sales,Szczecin,46,8438.36,0.16,2.51,10,11,2019-12-05,0,UoP
250,Marta,Wojcik,finance,Krakow,51,12588.75,0.102,4.72,6,9,2022-06-10,0,Zlecenie
251,Gabriela,Zielinski,ops,Lodz,32,11844.33,0.222,3.86,1,2,2023-10-17,0,UoP
252,Ola,Grabowska,finance,Lublin,56,11787.4,0.223,2.91,7,11,2023-04-06,0,UoP
253,Marta,Wojcik,sales,Szczecin,41,11074.74,0.055,4.16,11,10,2019-03-24,0,UoP
254,Ewa,Zielinski,hr,Gdansk,27,11439.93,0.187,3.24,3,18,2023-10-20,0,B2B
255,Karolina,Mazur,hr,Szczecin,52,8969.09,0.232,4.61,3,13,2022-09-01,1,B2B
256,Bartek,Kaczmarek,sales,Szczecin,24,10960.05,0.047,2.51,11,9,2023-04-21,0,Zlecenie
257,Gabriela,Grabowska,analytics,Wroclaw,45,6752.96,0.037,2.16,11,0,2020-11-06,1,UoP
